list_rows	Restore one stage of row rendering: selection, completion status, file names, and clipping must remain synchronized. Focus on draw_rows in src/list/state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n        filtered_exercises: impl Iterator<Item = (usize, &'a Exercise)>,\n    ) -> io::Result<usize> {\n... repair this operation ...\n\n        for (exercise_ind, exercise) in filtered_exercises	Strongest hint — the reference operations for the changed region are:\n        let current_exercise_ind = self.app_state.current_exercise_ind();\n        let row_offset = self.scroll_state.offset();\n        let mut n_displayed_rows = 0;\nExplain why each operation is needed before applying it.
list_render	Restore one stage of the existing list screen; retain search input, filters, help keys, and terminal-size handling. Focus on draw in src/list/state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n        stdout.queue(BeginSynchronizedUpdate)?.queue(MoveTo(0, 0))?;\n\n... repair this operation ...\n\n        // Rows	Strongest hint — the reference operations for the changed region are:\n        // Header\n        let mut writer = MaxLenWriter::new(stdout, self.term_width as usize);\n        writer.write_ascii(b"  Current  State    Name")?;\n        writer.write_ascii(&self.name_col_padding[4..])?;\n        writer.write_ascii(b"Path")?;\n        next_ln(stdout)?;\nExplain why each operation is needed before applying it.
list_filter	Rebuild visible exercise indices from the active completion filter and optional search filter. Focus on update_rows in src/list/state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n                .exercises()\n                .iter()\n... repair this operation ...\n                .count(),\n            Filter::Pending => self	Strongest hint — the reference operations for the changed region are:\n                .filter(|exercise| exercise.done)\nExplain why each operation is needed before applying it.
list_index_mapping	Translate a visible selection through filtered row indices, and report missing/out-of-range selections. Focus on selected_to_exercise_ind in src/list/state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n                .enumerate()\n                .filter(|(_, exercise)| exercise.done)\n... repair this operation ...\n                .context("Invalid selection index")\n                .map(|(ind, _)| ind),	Strongest hint — the reference operations for the changed region are:\n                .nth(selected)\nExplain why each operation is needed before applying it.
list_reset	Reset the selected exercise and update the corresponding filtered row state. Focus on reset_selected in src/list/state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    pub fn reset_selected(&mut self) -> Result<()> {\n... repair this operation ...\n    }	Strongest hint — the reference operations for the changed region are:\n        let Some(selected) = self.scroll_state.selected() else {\n            self.message.push_str("Nothing selected to reset!");\n            return Ok(());\n        };\n\n        let exercise_ind = self.selected_to_exercise_ind(selected)?;\n        let exercise_name = self.app_state.reset_exercise_by_ind(exercise_ind)?;\n        write!(\n            self.message,\n            "The exercise `{exercise_name}` has been reset",\n        )?;\n        self.update_rows();\n\n        Ok(())\nExplain why each operation is needed before applying it.
list_search	Apply the original substring search to exercise names and synchronize the displayed rows and selection. Focus on apply_search_query in src/list/state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n        }\n\n... repair this operation ...\n\n        match ind {	Strongest hint — the reference operations for the changed region are:\n        let is_search_result = |exercise: &Exercise| exercise.name.contains(&self.search_query);\n        let mut iter = self.app_state.exercises().iter();\n        let ind = match self.filter {\n            Filter::None => iter.position(is_search_result),\n            Filter::Done => iter\n                .filter(|exercise| exercise.done)\n                .position(is_search_result),\n            Filter::Pending => iter\n                .filter(|exercise| !exercise.done)\n                .position(is_search_result),\n        };\nExplain why each operation is needed before applying it.
list_open	Resolve a selected visible row, make its exercise current, and indicate whether the list should exit. Focus on selected_to_current_exercise in src/list/state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    pub fn selected_to_current_exercise(&mut self) -> Result<bool> {\n... repair this operation ...\n    }	Strongest hint — the reference operations for the changed region are:\n        let Some(selected) = self.scroll_state.selected() else {\n            self.message.push_str("Nothing selected to continue at!");\n            return Ok(false);\n        };\n\n        let exercise_ind = self.selected_to_exercise_ind(selected)?;\n        self.app_state.set_current_exercise_ind(exercise_ind)?;\n\n        Ok(true)\nExplain why each operation is needed before applying it.
list_keys	Restore one input-handling branch while preserving filtering, navigation, search, reset, and quit behavior. Focus on handle_list in src/list.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\nfn handle_list(app_state: &mut AppState, stdout: &mut StdoutLock) -> Result<()> {\n... repair this operation ...\n\n    loop {	Strongest hint — the reference operations for the changed region are:\n    let mut list_state = ListState::build(app_state, stdout)?;\n    let mut is_searching = false;\nExplain why each operation is needed before applying it.
list_lifecycle	Enter the original list terminal mode and restore it when handling finishes, including error paths. Focus on list in src/list.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    enable_raw_mode()?;\n\n... repair this operation ...\n\n    // Restore the terminal even if we got an error.	Strongest hint — the reference operations for the changed region are:\n    let res = handle_list(app_state, &mut stdout);\nExplain why each operation is needed before applying it.
input_pause	Pause watcher-triggered work while an exercise is running; the existing Drop implementation resumes it. Focus on scoped_pause in src/watch.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    pub fn scoped_pause() -> Self {\n... repair this operation ...\n        Self(())\n    }	Strongest hint — the reference operations for the changed region are:\n        EXERCISE_RUNNING.store(true, Relaxed);\nExplain why each operation is needed before applying it.
debounce_updates	Restore the debouncer stage so bursts of file events produce one update per modified exercise per quiet interval. Focus on build in src/watch/notify_event.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n            .context("Failed to spawn a thread to debounce file changes")?;\n\n... repair this operation ...	Strongest hint — the reference operations for the changed region are:\n        Ok(Self {\n            error_sender,\n            update_sender,\n            exercise_names,\n        })\n    }\nExplain why each operation is needed before applying it.
file_notifications	Ignore unrelated events and non-Rust files, then map changed Rust filenames to exercise indices. Focus on handle_event in src/watch/notify_event.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n                let file_name = path.file_name()?.to_str()?.as_bytes();\n\n... repair this operation ...\n                    return None;\n                };	Strongest hint — the reference operations for the changed region are:\n                let [file_name_without_ext @ .., b'.', b'r', b's'] = file_name else {\nExplain why each operation is needed before applying it.
terminal_events	Translate terminal events to watch events while respecting pause/resume coordination and manual-run mode. Focus on terminal_event_handler in src/watch/terminal_event.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    };\n\n... repair this operation ...\n}	Strongest hint — the reference operations for the changed region are:\n    let _ = sender.send(last_watch_event);\nExplain why each operation is needed before applying it.
watch_model	Create the watch state and terminal-event thread using the original channel types and initial pending status. Focus on build in src/watch/state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n        let (terminal_event_unpause_sender, terminal_event_unpause_receiver) = sync_channel(0);\n\n... repair this operation ...\n\n        Ok(Self {	Strongest hint — the reference operations for the changed region are:\n        thread::Builder::new()\n            .spawn(move || {\n                terminal_event_handler(\n                    watch_event_sender,\n                    terminal_event_unpause_receiver,\n                    manual_run,\n                );\n            })\n            .context("Failed to spawn a thread to handle terminal events")?;\nExplain why each operation is needed before applying it.
watch_run	Run the selected exercise, record its output and done status, coordinate the editor, and render the result. Focus on run_current_exercise in src/watch/state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n        let editor_handle = self.app_state.open_editor()?;\n\n... repair this operation ...\n\n        let success = self	Strongest hint — the reference operations for the changed region are:\n        self.show_hint = false;\nExplain why each operation is needed before applying it.
watch_reset	Restore a reset-confirmation stage and resume the event thread when the interaction completes. Focus on reset_exercise in src/watch/state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n        clear_terminal(stdout)?;\n\n... repair this operation ...\n\n        {	Strongest hint — the reference operations for the changed region are:\n        stdout.write_all(b"Resetting will undo all your changes to the file ")?;\n        stdout.write_all(self.app_state.current_exercise().path.as_bytes())?;\n        stdout.write_all(b"\\nReset (y/n)? ")?;\n        stdout.flush()?;\nExplain why each operation is needed before applying it.
watch_change	Only rerun for a change to the current exercise. Preserve the index comparison and output propagation. Focus on handle_file_change in src/watch/state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n        stdout: &mut StdoutLock,\n    ) -> Result<()> {\n... repair this operation ...\n    }	Strongest hint — the reference operations for the changed region are:\n        if self.app_state.current_exercise_ind() != exercise_ind {\n            return Ok(());\n        }\n\n        self.run_current_exercise(stdout)\nExplain why each operation is needed before applying it.
watch_completion	Both done variants permit advancing; Pending does not. Focus on done in src/watch/state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n        match self.done_status {\n            DoneStatus::DoneWithSolution(_) | DoneStatus::DoneWithoutSolution => true,\n... repair this operation ...\n        }\n    }	Strongest hint — the reference operations for the changed region are:\n            DoneStatus::Pending => false,\nExplain why each operation is needed before applying it.
watch_advance	Advance through AppState only when the current exercise is complete; otherwise report CurrentPending. Focus on next_exercise in src/watch/state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    pub fn next_exercise(&mut self, stdout: &mut StdoutLock) -> Result<ExercisesProgress> {\n... repair this operation ...\n    }	Strongest hint — the reference operations for the changed region are:\n        if self.done() {\n            return self.app_state.done_current_exercise::<true>(stdout);\n        }\n\n        Ok(ExercisesProgress::CurrentPending)\nExplain why each operation is needed before applying it.
watch_prompt	Restore a prompt stage so only currently valid actions are advertised. Focus on show_prompt in src/watch/state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n        };\n\n... repair this operation ...\n\n        if !self.show_hint {	Strongest hint — the reference operations for the changed region are:\n        if self.manual_run {\n            show_key(b'r', b":run / ")?;\n        }\nExplain why each operation is needed before applying it.
watch_render	Restore one stage of the existing result screen: diagnostics, hints, solution link, progress, and current path. Focus on render in src/watch/state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n        }\n\n... repair this operation ...\n\n        progress_bar(	Strongest hint — the reference operations for the changed region are:\n        if self.done() {\n            stdout\n                .queue(SetAttribute(Attribute::Bold))?\n                .queue(SetForegroundColor(Color::Green))?;\n            stdout.write_all("Exercise done ✓".as_bytes())?;\n            stdout.queue(ResetColor)?;\n            stdout.write_all(b"\\n")?;\n            if let DoneStatus::DoneWithSolution(solution_path) = &self.done_status {\n                solution_link_line(stdout, solution_path, self.app_state.emit_file_links())?;\n            }\n\n            stdout.write_all(\n                "When done experimenting, enter `n` to move on to the next exercise 🦀\\n\\n"\n                    .as_bytes(),\n            )?;\n        }\nExplain why each operation is needed before applying it.
watch_hint	Reveal a hint once and redraw only when its visibility changes. Focus on show_hint in src/watch/state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    pub fn show_hint(&mut self, stdout: &mut StdoutLock) -> io::Result<()> {\n... repair this operation ...\n    }	Strongest hint — the reference operations for the changed region are:\n        if !self.show_hint {\n            self.show_hint = true;\n            self.render(stdout)?;\n        }\n\n        Ok(())\nExplain why each operation is needed before applying it.
watch_check_all	Run all checks while input is paused; select a newly pending exercise or display the final message. Focus on check_all_exercises in src/watch/state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    pub fn check_all_exercises(&mut self, stdout: &mut StdoutLock) -> Result<ExercisesProgress> {\n... repair this operation ...\n    }	Strongest hint — the reference operations for the changed region are:\n        // Ignore any input until checking all exercises is done.\n        let _input_pause_guard = InputPauseGuard::scoped_pause();\n\n        if let Some(first_pending_exercise_ind) = self.app_state.check_all_exercises(stdout)? {\n            // Only change exercise if the current one is done.\n            if self.app_state.current_exercise().done {\n                self.app_state\n                    .set_current_exercise_ind(first_pending_exercise_ind)?;\n                Ok(ExercisesProgress::NewPending)\n            } else {\n                Ok(ExercisesProgress::CurrentPending)\n            }\n        } else {\n            self.app_state.render_final_message(stdout)?;\n            Ok(ExercisesProgress::AllDone)\n        }\nExplain why each operation is needed before applying it.
watch_resize	Redraw after an actual terminal-width change and avoid redundant redraws. Focus on update_term_width in src/watch/state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    pub fn update_term_width(&mut self, width: u16, stdout: &mut StdoutLock) -> io::Result<()> {\n... repair this operation ...\n    }	Strongest hint — the reference operations for the changed region are:\n        if self.term_width != width {\n            self.term_width = width;\n            self.render(stdout)?;\n        }\n\n        Ok(())\nExplain why each operation is needed before applying it.
watch_dispatch	Restore one branch of the existing watch-event loop without changing event ownership or exit semantics. Focus on run_watch in src/watch.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    };\n\n... repair this operation ...\n\n    watch_state.run_current_exercise(&mut stdout)?;	Strongest hint — the reference operations for the changed region are:\n    let mut watch_state = WatchState::build(app_state, watch_event_sender, manual_run)?;\n    let mut stdout = io::stdout().lock();\nExplain why each operation is needed before applying it.
watch_list_transition	Switch between watch and list modes using their existing exit states. Focus on watch_list_loop in src/watch.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    notify_exercise_names: Option<&'static [&'static [u8]]>,\n) -> Result<()> {\n... repair this operation ...\n}	Strongest hint — the reference operations for the changed region are:\n    loop {\n        match run_watch(app_state, notify_exercise_names)? {\n            WatchExit::Shutdown => break Ok(()),\n            // It is much easier to exit the watch mode, launch the list mode and then restart\n            // the watch mode instead of trying to pause the watch threads and correct the\n            // watch state.\n            WatchExit::List => list::list(app_state)?,\n        }\n    }\nExplain why each operation is needed before applying it.
watch_start	Construct the watcher and channels and enter the existing watch/list loop with its original terminal cleanup. Focus on watch in src/watch.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n) -> Result<()> {\n    // TODO: Use cfg_select! after MSRV 1.95\n... repair this operation ...\n\n    #[cfg(windows)]	Strongest hint — the reference operations for the changed region are:\n    #[cfg(not(windows))]\n    {\n        let stdin_fd = rustix::stdio::stdin();\n        let mut termios = rustix::termios::tcgetattr(stdin_fd)?;\n        let original_local_modes = termios.local_modes;\n        // Disable stdin line buffering and hide input.\n        termios.local_modes -=\n            rustix::termios::LocalModes::ICANON | rustix::termios::LocalModes::ECHO;\n        rustix::termios::tcsetattr(stdin_fd, rustix::termios::OptionalActions::Now, &termios)?;\n        let res = watch_list_loop(app_state, notify_exercise_names);\n\n        termios.local_modes = original_local_modes;\n        rustix::termios::tcsetattr(stdin_fd, rustix::termios::OptionalActions::Now, &termios)?;\n\n        res\n    }\nExplain why each operation is needed before applying it.
editor_process	Execute an editor command and preserve output/error context without silently accepting nonzero exit status. Focus on run_cmd in src/editor.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\nfn run_cmd(cmd: &mut Command) -> Result<Vec<u8>> {\n... repair this operation ...\n}	Strongest hint — the reference operations for the changed region are:\n    let output = cmd\n        .stdin(Stdio::null())\n        .output()\n        .with_context(|| format!("Failed to run the command {cmd:?}"))?;\n\n    if !output.status.success() {\n        bail!(\n            "The command {cmd:?} didn't run successfully\\n\\n\\\n            stdout:\\n{}\\n\\n\\\n            stderr:\\n{}",\n            str::from_utf8(&output.stdout).unwrap_or_default(),\n            str::from_utf8(&output.stderr).unwrap_or_default(),\n        );\n    }\n\n    Ok(output.stdout)\nExplain why each operation is needed before applying it.
editor_discovery	Use the existing version probe to detect a program; process spawning failures mean unavailable. Focus on program_exists in src/editor.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\nfn program_exists(program: &str) -> bool {\n... repair this operation ...\n}	Strongest hint — the reference operations for the changed region are:\n    Command::new(program)\n        .arg("--version")\n        .stdin(Stdio::null())\n        .stdout(Stdio::null())\n        .stderr(Stdio::null())\n        .status()\n        .is_ok_and(|status| status.success())\nExplain why each operation is needed before applying it.
editor_selection	Choose the configured editor, VS Code, or Zellij according to the original precedence and argument parsing. Focus on new in src/editor.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n        if let Some(cmd) = cmd {\n            let shlex = &mut Shlex::new(&cmd);\n... repair this operation ...\n            let args = shlex.collect();\n            if shlex.had_error {	Strongest hint — the reference operations for the changed region are:\n            let program = shlex.next().context("Program missing in `--edit-cmd`")?;\nExplain why each operation is needed before applying it.
editor_launch	Restore one launch stage, preserving asynchronous startup and the editor-specific exercise path arguments. Focus on open in src/editor.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n                match &mut self {\n                    Editor::Cmd(program, args) => {\n... repair this operation ...\n                    }\n                    Editor::Zellij(open_pane) => {	Strongest hint — the reference operations for the changed region are:\n                        run_cmd(Command::new(&**program).args(args).arg(exercise_path))?;\nExplain why each operation is needed before applying it.
editor_close	Close managed Zellij panes while retaining the original behavior for ordinary command-based editors. Focus on close in src/editor.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    pub fn close(&mut self) -> Result<()> {\n... repair this operation ...\n    }	Strongest hint — the reference operations for the changed region are:\n        match self {\n            Editor::Cmd(_, _) => (),\n            Editor::Zellij(open_pane) => {\n                if let Some((pane_id_str, _, _)) = open_pane.take() {\n                    zellij::close_pane(&pane_id_str)?;\n                }\n            }\n        }\n\n        Ok(())\nExplain why each operation is needed before applying it.
editor_join	Join an optional editor startup task and propagate its returned editor or error. Focus on join in src/editor.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    pub fn join(self) -> Result<Option<Editor>> {\n... repair this operation ...\n    }	Strongest hint — the reference operations for the changed region are:\n        if let Some(handle) = self.0 {\n            let editor = handle.join().unwrap()?;\n            return Ok(Some(editor));\n        }\n\n        Ok(None)\nExplain why each operation is needed before applying it.
pane_identifier	Parse the existing terminal_<decimal-id> newline format and return both the original digits and their numeric value. Focus on parse_pane_id in src/editor/zellij.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n\n    for c in rest {\n... repair this operation ...\n    }\n	Strongest hint — the reference operations for the changed region are:\n        id = 10 * id + u32::from(c - b'0');\nExplain why each operation is needed before applying it.
pane_status	Parse Zellij pane JSON and determine whether the requested pane ID is still present. Focus on pane_open in src/editor/zellij.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\npub fn pane_open(pane_id: u32) -> Result<bool> {\n... repair this operation ...\n}	Strongest hint — the reference operations for the changed region are:\n    let mut stdout = run_cmd(\n        Command::new("zellij")\n            .arg("action")\n            .arg("list-panes")\n            .arg("-j"),\n    )?;\n\n    // Remove newline\n    stdout.pop();\n\n    let panes = serde_json::de::from_slice::<Vec<Pane>>(&stdout)\n        .context("Failed to parse the output of `zellij action list-panes -j`")?;\n\n    Ok(panes.iter().any(|pane| pane.id == pane_id))\nExplain why each operation is needed before applying it.
pane_close	Pass the pane ID as a separate argument to the original Zellij close-pane command. Focus on close_pane in src/editor/zellij.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\npub fn close_pane(pane_id: &str) -> Result<()> {\n... repair this operation ...\n}	Strongest hint — the reference operations for the changed region are:\n    run_cmd(\n        Command::new("zellij")\n            .arg("action")\n            .arg("close-pane")\n            .arg("-p")\n            .arg(pane_id),\n    )?;\n\n    Ok(())\nExplain why each operation is needed before applying it.
app_editor_start	Coordinate the application current-exercise path with the optional editor startup task. Focus on open_editor in src/app_state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    pub fn open_editor(&mut self) -> Result<EditorJoinHandle> {\n... repair this operation ...\n    }	Strongest hint — the reference operations for the changed region are:\n        if let Some(editor) = self.editor.take() {\n            return editor.open(self.current_exercise_ind, self.current_exercise().path);\n        }\n\n        Ok(EditorJoinHandle::default())\nExplain why each operation is needed before applying it.
app_editor_join	Join the startup task and put the resulting editor back into AppState. Focus on join_editor_handle in src/app_state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    pub fn join_editor_handle(&mut self, handle: EditorJoinHandle) -> Result<()> {\n... repair this operation ...\n    }	Strongest hint — the reference operations for the changed region are:\n        self.editor = handle.join()?;\n\n        Ok(())\nExplain why each operation is needed before applying it.
app_editor_close	Close the optional editor and preserve the no-editor path. Focus on close_editor in src/app_state.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    pub fn close_editor(&mut self) -> Result<()> {\n... repair this operation ...\n    }	Strongest hint — the reference operations for the changed region are:\n        if let Some(editor) = &mut self.editor {\n            editor.close()?;\n        }\n\n        Ok(())\nExplain why each operation is needed before applying it.
author_names	Permit alphanumeric characters and underscores in exercise names. Report the first forbidden character. Focus on forbidden_char in src/dev/check.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\nfn forbidden_char(input: &str) -> Option<char> {\n... repair this operation ...\n}	Strongest hint — the reference operations for the changed region are:\n    input.chars().find(|c| !c.is_alphanumeric() && *c != '_')\nExplain why each operation is needed before applying it.
author_manifest	Generate the expected binary registration and compare it against the manifest without modifying that manifest. Focus on check_cargo_toml in src/dev/check.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    let (bins_start_ind, bins_end_ind) = bins_start_end_ind(&current_cargo_toml)?;\n\n... repair this operation ...\n\n    if old_bins != new_bins {	Strongest hint — the reference operations for the changed region are:\n    let old_bins = &current_cargo_toml.as_bytes()[bins_start_ind..bins_end_ind];\n    let mut new_bins = Vec::with_capacity(BINS_BUFFER_CAPACITY);\n    append_bins(&mut new_bins, exercise_infos, exercise_path_prefix);\nExplain why each operation is needed before applying it.
author_catalog	Restore one validation stage for unique names, hints, paths, TODO guidance, and declared test presence. Focus on check_info_file_exercises in src/dev/check.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\nfn check_info_file_exercises(info_file: &InfoFile) -> Result<HashSet<PathBuf>> {\n... repair this operation ...\n\n    let mut file_buf = String::with_capacity(1 << 14);	Strongest hint — the reference operations for the changed region are:\n    let mut names = HashSet::with_capacity(info_file.exercises.len());\n    let mut paths = HashSet::with_capacity(info_file.exercises.len());\nExplain why each operation is needed before applying it.
author_file_inventory	Reject undeclared files and excessive directory nesting while allowing chapter READMEs and declared inputs. Focus on check_unexpected_files in src/dev/check.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\nfn check_unexpected_files(dir: &str, allowed_files: &HashSet<PathBuf>) -> Result<()> {\n... repair this operation ...\n\n    for entry in read_dir(dir).with_context(|| format!("Failed to open the `{dir}` directory"))? {	Strongest hint — the reference operations for the changed region are:\n    let unexpected_file = |path: &Path| {\n        anyhow!(\n            "Found the file `{}`. Only `README.md`, Rust files and input files related to an exercise in `info.toml` are allowed in the `{dir}` directory",\n            path.display()\n        )\n    };\nExplain why each operation is needed before applying it.
author_unsolved	Run every non-exempt starter and reject an already solved exercise; propagate worker failures. Focus on check_exercises_unsolved in src/dev/check.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    stdout.write_all(b"Running all exercises to check that they aren't already solved...\\n")?;\n\n... repair this operation ...\n\n    let mut progress_counter = ProgressCounter::new(&mut stdout, handles.len())?;	Strongest hint — the reference operations for the changed region are:\n    let handles = info_file\n        .exercises\n        .iter()\n        .filter_map(|exercise_info| {\n            if exercise_info.skip_check_unsolved {\n                return None;\n            }\n            Some(\n                thread::Builder::new()\n                    .spawn(|| exercise_info.run_exercise(None, cmd_runner))\n                    .map(|handle| (exercise_info.name, handle)),\n            )\n        })\n        .collect::<Result<Vec<_>, _>>()\n        .context("Failed to spawn a thread to check if an exercise is already solved")?;\nExplain why each operation is needed before applying it.
author_format	Validate the format version and combine metadata, directory, and unsolved-starter checks. Focus on check_exercises in src/dev/check.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\nfn check_exercises(info_file: &'static InfoFile, cmd_runner: &'static CmdRunner) -> Result<()> {\n... repair this operation ...\n        Ordering::Less => bail!(\n            "`format_version` < {CURRENT_FORMAT_VERSION} (supported version)\\n\\	Strongest hint — the reference operations for the changed region are:\n    match info_file.format_version.cmp(&CURRENT_FORMAT_VERSION) {\nExplain why each operation is needed before applying it.
author_solutions	Restore one solution-validation stage, preserving required-solution handling, strict Clippy, formatting, and unexpected-file checks. Focus on check_solutions in src/dev/check.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n        .stdin(Stdio::null());\n\n... repair this operation ...\n\n    for (exercise_info, handle) in info_file.exercises.iter().zip(handles) {	Strongest hint — the reference operations for the changed region are:\n    let mut progress_counter = ProgressCounter::new(&mut stdout, handles.len())?;\nExplain why each operation is needed before applying it.
author_gate	Enforce catalog-size and manifest constraints before validating starters and solutions. Focus on check in src/dev/check.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    let info_file = Box::leak(Box::new(info_file));\n\n... repair this operation ...\n    check_solutions(require_solutions, info_file, cmd_runner)?;\n	Strongest hint — the reference operations for the changed region are:\n    check_exercises(info_file, cmd_runner)?;\nExplain why each operation is needed before applying it.
author_directories	Create a relative project directory and attach its path to any failure. Focus on create_rel_dir in src/dev/new.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\nfn create_rel_dir(dir_name: &str, current_dir: &str) -> Result<()> {\n... repair this operation ...\n}	Strongest hint — the reference operations for the changed region are:\n    create_dir(dir_name)\n        .with_context(|| format!("Failed to create the directory {current_dir}/{dir_name}"))?;\n    println!("Created the directory {current_dir}/{dir_name}");\n    Ok(())\nExplain why each operation is needed before applying it.
author_files	Write generated project content to the named relative file and retain actionable error context. Focus on write_rel_file in src/dev/new.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    C: AsRef<[u8]>,\n{\n... repair this operation ...\n}	Strongest hint — the reference operations for the changed region are:\n    fs::write(file_name, content)\n        .with_context(|| format!("Failed to create the file {current_dir}/{file_name}"))?;\n    // Space to align with `create_rel_dir`.\n    println!("Created the file      {current_dir}/{file_name}");\n    Ok(())\nExplain why each operation is needed before applying it.
author_new_course	Restore one community-course initialization stage, including the original optional Git behavior. Focus on new in src/dev/new.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    create_rel_dir("solutions", &dir_path_str)?;\n\n... repair this operation ...\n\n    write_rel_file("Cargo.toml", &dir_path_str, CARGO_TOML)?;	Strongest hint — the reference operations for the changed region are:\n    write_rel_file(\n        "info.toml",\n        &dir_path_str,\n        format!(\n            "{INFO_FILE_BEFORE_FORMAT_VERSION}{CURRENT_FORMAT_VERSION}{INFO_FILE_AFTER_FORMAT_VERSION}"\n        ),\n    )?;\nExplain why each operation is needed before applying it.
author_update_manifest	Regenerate only the bin list and preserve the rest of the existing manifest. Focus on update_cargo_toml in src/dev/update.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\n    exercise_path_prefix: &[u8],\n) -> Result<()> {\n... repair this operation ...\n}	Strongest hint — the reference operations for the changed region are:\n    let current_cargo_toml = fs::read_to_string(cargo_toml_path)\n        .with_context(|| format!("Failed to read the file `{cargo_toml_path}`"))?;\n\n    let updated_cargo_toml =\n        updated_cargo_toml(exercise_infos, &current_cargo_toml, exercise_path_prefix)?;\n\n    fs::write(cargo_toml_path, updated_cargo_toml)\n        .context("Failed to write the `Cargo.toml` file")?;\n\n    Ok(())\nExplain why each operation is needed before applying it.
author_update	Update the proper manifest for official development or a community course without redesigning either workflow. Focus on update in src/dev/update.rs.	Trace the state entering and leaving this precise region; preserve its error propagation and return type:\npub fn update() -> Result<()> {\n... repair this operation ...\n}	Strongest hint — the reference operations for the changed region are:\n    let info_file = InfoFile::parse()?;\n\n    if cfg!(debug_assertions) {\n        // A hack to make `cargo dev update` work when developing Rustlings.\n        update_cargo_toml(&info_file.exercises, "dev/Cargo.toml", b"../")\n            .context("Failed to update the file `dev/Cargo.toml`")?;\n\n        println!("Updated `dev/Cargo.toml`");\n    } else {\n        update_cargo_toml(&info_file.exercises, "Cargo.toml", &[])\n            .context("Failed to update the file `Cargo.toml`")?;\n\n        println!("Updated `Cargo.toml`");\n    }\n\n    Ok(())\nExplain why each operation is needed before applying it.
